"Sigla","Valor","Unidade","Mês","Ano","Cidade","IBGE"
"IN200","85.33","percentual","1","2.023","PILAR","2511509"
"IN200","78.29","percentual","1","2.023","PICUÍ","2511400"
"IN200","85.19","percentual","1","2.023","PIANCÓ","2511301"
"IN200","53.13","percentual","1","2.023","PEDRO RÉGIS","2512721"
"IN200","57.28","percentual","1","2.023","PEDRA LAVRADA","2511103"
"IN200","99.34","percentual","1","2.023","MULUNGU","2509800"
"IN200","57.36","percentual","1","2.023","MONTADAS","2509503"
"IN200","66.80","percentual","1","2.023","MASSARANDUBA","2509206"
"IN200","107.60","percentual","1","2.023","MALTA","2508802"
"IN200","46.39","percentual","1","2.023","LOGRADOURO","2508554"
"IN200","57.53","percentual","1","2.023","JUNCO DO SERIDÓ","2507804"
"IN200","81.88","percentual","1","2.023","PEDRA BRANCA","2511004"
"IN200","60.99","percentual","1","2.023","PAULISTA","2510907"
"IN200","94.77","percentual","1","2.023","PASSAGEM","2510709"
"IN200","56.06","percentual","1","2.023","PARARI","2510659"
"IN200","82.59","percentual","1","2.023","OURO VELHO","2510600"
"IN200","71.23","percentual","1","2.023","OLIVEDOS","2510501"
"IN200","77.15","percentual","1","2.023","OLHO D'ÁGUA","2510402"
"IN200","64.12","percentual","1","2.023","NOVA PALMEIRA","2510303"
"IN200","79.90","percentual","1","2.023","NOVA OLINDA","2510204"
"IN200","81.66","percentual","1","2.023","NOVA FLORESTA","2510105"
"IN200","67.13","percentual","1","2.023","JUAZEIRINHO","2507705"
"IN200","96.68","percentual","1","2.023","JUAREZ TÁVORA","2507606"
"IN200","41.94","percentual","1","2.023","JOCA CLAUDINO","2513653"
"IN200",".00","percentual","1","2.023","CUITEGI","2505204"
"IN200","39.82","percentual","1","2.023","CUITÉ DE MAMANGUAPE","2505238"
"IN200","131.26","percentual","1","2.023","JOÃO PESSOA","2507507"
"IN200","90.90","percentual","1","2.023","ITAPORANGA","2507002"
"IN200","115.47","percentual","1","2.023","GUARABIRA","2506301"
"IN200","80.78","percentual","1","2.023","JERICÓ","2507408"
"IN200","69.18","percentual","1","2.023","JACARAÚ","2507309"
"IN200","97.43","percentual","1","2.023","IGARACY","2502607"
"IN200","83.04","percentual","1","2.023","IBIARA","2506608"
"IN200","90.92","percentual","1","2.023","GURJÃO","2506509"
"IN200","76.56","percentual","1","2.023","GURINHÉM","2506400"
"IN200","16.70","percentual","1","2.023","GADO BRAVO","2506251"
"IN200","52.39","percentual","1","2.023","DONA INÊS","2505709"
"IN200","81.21","percentual","1","2.023","DIAMANTE","2505600"
"IN200","67.87","percentual","1","2.023","DESTERRO","2505402"
"IN200","41.67","percentual","1","2.023","DAMIÃO","2505352"
"IN200",".00","percentual","1","2.023","CURRAL DE CIMA","2505279"
"IN200","58.57","percentual","1","2.023","AREIAL","2501203"
"IN200","86.25","percentual","1","2.023","TAPEROÁ","2516508"
"IN200","77.28","percentual","1","2.023","CONCEIÇÃO","2504405"
"IN200","63.01","percentual","1","2.023","ARAÇAGI","2500809"
"IN200","66.47","percentual","1","2.023","APARECIDA","2500775"
"IN200","48.17","percentual","1","2.023","CATURITÉ","2504355"
"IN200","84.44","percentual","1","2.023","CATINGUEIRA","2504207"
"IN200","56.01","percentual","1","2.023","CASSERENGUE","2504157"
"IN200","86.07","percentual","1","2.023","CARRAPATEIRA","2504108"
"IN200","46.90","percentual","1","2.023","CAPIM","2504033"
"IN200","111.41","percentual","1","2.023","CALDAS BRANDÃO","2503803"
"IN200","92.16","percentual","1","2.023","CAIÇARA","2503605"
