Sigla,Valor,Unidade,Mês,Ano,Cidade,IBGE
IN200,73.00,percentual,,2023,AREIA DE BARAÚNAS,2501153
IN200,75.00,percentual,,2023,BOM SUCESSO,2502300
IN200,100.00,percentual,,2023,CAJAZEIRAS,2503704
IN200,100.00,percentual,,2023,CAMPINA GRANDE,2504009
IN200,57.35,percentual,,2023,CAPIM,2504033
IN200,100.00,percentual,,2023,JOÃO PESSOA,2507507
IN200,100.00,percentual,,2023,OURO VELHO,2510600
IN200,100.00,percentual,,2023,PATOS,2510808
IN201,14.27,percentual,,2023,AREIA DE BARAÚNAS,2501153
IN201,6.60,percentual,,2023,BOM SUCESSO,2502300
IN201,51.89,percentual,,2023,CAJAZEIRAS,2503704
IN201,29.80,percentual,,2023,CAMPINA GRANDE,2504009
IN201,82.98,percentual,,2023,CAPIM,2504033
IN201,46.00,percentual,,2023,JOÃO PESSOA,2507507
IN201,52.85,percentual,,2023,OURO VELHO,2510600
IN201,42.65,percentual,,2023,PATOS,2510808
IN202,,percentual,,2023,AREIA DE BARAÚNAS,2501153
IN202,,percentual,,2023,BOM SUCESSO,2502300
IN202,20.69,percentual,,2023,CAJAZEIRAS,2503704
IN202,100.00,percentual,,2023,CAMPINA GRANDE,2504009
IN202,,percentual,,2023,CAPIM,2504033
IN202,72.60,percentual,,2023,JOÃO PESSOA,2507507
IN202,,percentual,,2023,OURO VELHO,2510600
IN202,34.21,percentual,,2023,PATOS,2510808
IN203,,percentual,,2023,AREIA DE BARAÚNAS,2501153
IN203,,percentual,,2023,BOM SUCESSO,2502300
IN203,100.00,percentual,,2023,CAJAZEIRAS,2503704
IN203,100.00,percentual,,2023,CAMPINA GRANDE,2504009
IN203,,percentual,,2023,CAPIM,2504033
IN203,100.00,percentual,,2023,JOÃO PESSOA,2507507
IN203,,percentual,,2023,OURO VELHO,2510600
IN203,100.00,percentual,,2023,PATOS,2510808
IN204,93.73,percentual,,2023,AREIA DE BARAÚNAS,2501153
IN204,100.00,percentual,,2023,BOM SUCESSO,2502300
IN204,100.00,percentual,,2023,CAJAZEIRAS,2503704
IN204,99.71,percentual,,2023,CAMPINA GRANDE,2504009
IN204,62.87,percentual,,2023,CAPIM,2504033
IN204,98.06,percentual,,2023,JOÃO PESSOA,2507507
IN204,99.88,percentual,,2023,OURO VELHO,2510600
IN204,99.83,percentual,,2023,PATOS,2510808
IN205,53.98,percentual,,2023,AREIA DE BARAÚNAS,2501153
IN205,14.58,percentual,,2023,BOM SUCESSO,2502300
IN205,19.93,percentual,,2023,CAJAZEIRAS,2503704
IN205,20.32,percentual,,2023,CAMPINA GRANDE,2504009
IN205,17.58,percentual,,2023,CAPIM,2504033
IN205,17.08,percentual,,2023,JOÃO PESSOA,2507507
IN205,21.40,percentual,,2023,OURO VELHO,2510600
IN205,22.52,percentual,,2023,PATOS,2510808
IN208,92.51,percentual,,2023,AREIA DE BARAÚNAS,2501153
IN208,95.86,percentual,,2023,BOM SUCESSO,2502300
IN208,95.36,percentual,,2023,CAJAZEIRAS,2503704
